date,station,depth_m,parameter,value,depth.measurement,datasource,flag
1986-08-06,200,0.1,chla_ugL,2.88,assumed,trophic reports (Woody),NA
1986-08-06,210,0.1,chla_ugL,7.49,assumed,trophic reports (Woody),NA
1986-08-06,230,0.1,chla_ugL,3.56,assumed,trophic reports (Woody),NA
2017-09-18,230,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2017-09-18,220,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2017-09-18,210,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2017-09-18,200,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2017-08-22,230,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2017-08-22,220,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2017-08-22,210,0.1,chla_ugl,0.33,assumed,LMP bio,NA
2017-08-22,200,0.1,chla_ugl,1.77,assumed,LMP bio,NA
2017-07-18,200,0.1,chla_ugl,1.98,assumed,LMP bio,NA
2017-07-18,210,0.1,chla_ugl,1.79,assumed,LMP bio,NA
2017-07-18,220,0.1,chla_ugl,1.96,assumed,LMP bio,NA
2017-07-18,230,0.1,chla_ugl,2.56,assumed,LMP bio,NA
2017-06-20,230,0.1,chla_ugl,0.98,assumed,LMP bio,NA
2017-06-20,220,0.1,chla_ugl,0.98,assumed,LMP bio,NA
2017-06-20,210,0.1,chla_ugl,0.98,assumed,LMP bio,NA
2017-06-20,200,0.1,chla_ugl,0.79,assumed,LMP bio,NA
2016-09-28,200,0.1,chla_ugl,2.01,assumed,LMP bio,NA
2016-09-28,210,0.1,chla_ugl,1.98,assumed,LMP bio,NA
2016-09-28,220,0.1,chla_ugl,1.82,assumed,LMP bio,NA
2016-09-28,230,0.1,chla_ugl,1.79,assumed,LMP bio,NA
2016-08-23,200,0.1,chla_ugl,1.84,assumed,LMP bio,NA
2016-08-23,210,0.1,chla_ugl,2.01,assumed,LMP bio,NA
2016-08-23,220,0.1,chla_ugl,2.01,assumed,LMP bio,NA
2016-08-23,230,0.1,chla_ugl,2.2,assumed,LMP bio,NA
2016-07-18,200,0.1,chla_ugl,1.22,assumed,LMP bio,NA
2016-07-18,210,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2016-07-18,220,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2016-07-18,230,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2016-06-21,200,0.1,chla_ugl,0.54,assumed,LMP bio,NA
2016-06-21,210,0.1,chla_ugl,0.92,assumed,LMP bio,NA
2016-06-21,220,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2016-06-21,230,0.1,chla_ugl,0.92,assumed,LMP bio,NA
2016-05-31,200,0.1,chla_ugl,0.68,assumed,LMP bio,NA
2016-05-31,210,0.1,chla_ugl,0.52,assumed,LMP bio,NA
2016-05-31,220,0.1,chla_ugl,0.68,assumed,LMP bio,NA
2016-05-31,230,0.1,chla_ugl,0.71,assumed,LMP bio,NA
2015-09-21,200,0.1,chla_ugl,2.55,assumed,LMP bio,NA
2015-09-21,210,0.1,chla_ugl,2.72,assumed,LMP bio,NA
2015-09-21,220,0.1,chla_ugl,2.39,assumed,LMP bio,NA
2015-09-21,230,0.1,chla_ugl,1.79,assumed,LMP bio,NA
