station,date,depth_m,layer,parameter,value,sitetype,depth.measurement,datasource
10,1986-07-03,9,N,cond_uScm,56.8,littoral,mean,LMP chem
10,1986-07-03,9,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
10,1986-07-03,9,N,TP_mgl,0.01,littoral,mean,LMP chem
10,1986-08-03,9,N,cond_uScm,73.9,littoral,mean,LMP chem
10,1986-08-03,9,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
10,1986-08-03,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1986-09-02,9,N,cond_uScm,71.9,littoral,mean,LMP chem
10,1986-09-02,9,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
10,1986-09-02,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1987-05-29,9,N,cond_uScm,70.8,littoral,mean,LMP chem
10,1987-05-29,9,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
10,1987-05-29,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,1987-07-01,9,N,cond_uScm,76.1,littoral,mean,LMP chem
10,1987-07-01,9,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
10,1987-07-01,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1987-08-11,9,N,cond_uScm,72.6,littoral,mean,LMP chem
10,1987-08-11,9,N,H_M,3.9810717055349735e-7,littoral,mean,LMP chem
10,1987-08-11,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1987-09-03,9,N,H_M,5.011872336272724e-7,littoral,mean,LMP chem
10,1987-09-03,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1988-06-09,9,N,cond_uScm,57.1,littoral,mean,LMP chem
10,1988-06-09,9,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
10,1988-06-09,9,N,TP_mgl,0.017,littoral,mean,LMP chem
10,1988-07-14,9,N,cond_uScm,64.8,littoral,mean,LMP chem
10,1988-07-14,9,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
10,1988-07-14,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1988-08-11,9,N,cond_uScm,62.2,littoral,mean,LMP chem
10,1988-08-11,9,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
10,1988-08-11,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,1988-09-07,9,N,cond_uScm,54.4,littoral,mean,LMP chem
10,1988-09-07,9,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
10,1988-09-07,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1989-04-26,9,N,H_M,1.0000000000000006e-6,littoral,mean,LMP chem
10,1989-04-26,9,N,TP_mgl,0.008,littoral,mean,LMP chem
10,1989-05-24,9,N,H_M,1.0000000000000006e-6,littoral,mean,LMP chem
10,1989-05-24,9,N,TP_mgl,0.01,littoral,mean,LMP chem
10,1989-06-28,9,N,cond_uScm,50,littoral,mean,LMP chem
10,1989-06-28,9,N,H_M,1.2589254117941706e-6,littoral,mean,LMP chem
10,1989-06-28,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1989-07-25,9,N,cond_uScm,74,littoral,mean,LMP chem
10,1989-07-25,9,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
10,1989-07-25,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1989-10-26,9,N,cond_uScm,55,littoral,mean,LMP chem
10,1989-10-26,9,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
10,1989-10-26,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1990-06-21,9,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
10,1990-06-21,9,N,TP_mgl,0.006,littoral,mean,LMP chem
10,1990-08-06,9,N,cond_uScm,76.5,littoral,mean,LMP chem
10,1990-08-06,9,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
10,1990-08-28,9,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
10,1990-08-28,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,1990-09-27,9,N,cond_uScm,75.1,littoral,mean,LMP chem
10,1990-09-27,9,N,H_M,6.309573444801936e-8,littoral,mean,LMP chem
10,1991-05-28,9,N,cond_uScm,74.3,littoral,mean,LMP chem
10,1991-05-28,9,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
10,1991-05-28,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1991-06-28,9,N,cond_uScm,74.4,littoral,mean,LMP chem
10,1991-06-28,9,N,H_M,1.0000000000000007e-7,littoral,mean,LMP chem
10,1991-06-28,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1991-07-30,9,N,cond_uScm,69.1,littoral,mean,LMP chem
10,1991-07-30,9,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
10,1991-07-30,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1991-08-27,9,N,cond_uScm,70.1,littoral,mean,LMP chem
10,1991-08-27,9,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
10,1991-08-27,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1992-05-26,9,N,cond_uScm,67.4,littoral,mean,LMP chem
10,1992-05-26,9,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
10,1992-05-26,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1992-07-01,9,N,cond_uScm,73.2,littoral,mean,LMP chem
10,1992-07-01,9,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
10,1992-07-01,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1992-07-29,9,N,cond_uScm,74.9,littoral,mean,LMP chem
10,1992-07-29,9,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
10,1992-07-29,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1992-08-28,9,N,cond_uScm,70.9,littoral,mean,LMP chem
10,1992-08-28,9,N,H_M,1.0000000000000007e-7,littoral,mean,LMP chem
10,1992-08-28,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,1993-06-03,9,N,alk_mglCaCO3,3.4,littoral,mean,LMP chem
10,1993-06-03,9,N,cond_uScm,70.8,littoral,mean,LMP chem
10,1993-06-03,9,N,H_M,3.548133892335753e-7,littoral,mean,LMP chem
10,1993-06-03,9,N,TP_mgl,0.006,littoral,mean,LMP chem
10,1993-06-03,9,N,turb_NTU,0.64,littoral,mean,LMP chem
10,1993-06-16,9,N,alk_mglCaCO3,3.6,littoral,mean,LMP chem
10,1993-06-16,9,N,cond_uScm,80,littoral,mean,LMP chem
10,1993-06-16,9,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
10,1993-06-16,9,N,TP_mgl,0.005,littoral,mean,LMP chem
10,1993-06-16,9,N,turb_NTU,0.7,littoral,mean,LMP chem
10,1993-06-30,9,N,cond_uScm,71.4,littoral,mean,LMP chem
10,1993-06-30,9,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
10,1993-06-30,9,N,TP_mgl,0.008,littoral,mean,LMP chem
10,1993-06-30,9,N,turb_NTU,0.7,littoral,mean,LMP chem
10,1993-07-14,9,N,alk_mglCaCO3,4,littoral,mean,LMP chem
10,1993-07-14,9,N,cond_uScm,70,littoral,mean,LMP chem
10,1993-07-14,9,N,H_M,2.238721138568342e-7,littoral,mean,LMP chem
10,1993-07-14,9,N,TP_mgl,0.136,littoral,mean,LMP chem
10,1993-07-14,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,1993-07-28,9,N,alk_mglCaCO3,4.1,littoral,mean,LMP chem
10,1993-07-28,9,N,cond_uScm,78.9,littoral,mean,LMP chem
10,1993-07-28,9,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
10,1993-07-28,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1993-07-28,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1993-08-11,9,N,alk_mglCaCO3,3.6,littoral,mean,LMP chem
10,1993-08-11,9,N,cond_uScm,71,littoral,mean,LMP chem
10,1993-08-11,9,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
10,1993-08-11,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1993-08-11,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1993-08-25,9,N,alk_mglCaCO3,4,littoral,mean,LMP chem
10,1993-08-25,9,N,cond_uScm,70.1,littoral,mean,LMP chem
10,1993-08-25,9,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
10,1993-08-25,9,N,TP_mgl,0.001,littoral,mean,LMP chem
