time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-01-01 24:00:00,486665515.708800,    0.000000,    0.000000,    0.000000,366962.227200,526446.518400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.995870,39833661.951486,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.655653,    4.594607,    4.594607,    0.000000,    0.000000,    0.000000, -166.813988,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.132249,    0.001300,    0.001145,    0.000000
2009-01-02 24:00:00,486540582.837693,    0.000000,    0.000000,    0.000000,474706.526400,527053.780800,    0.000000,-74874.885268,    0.000000,    0.000000,    0.000000,   24.992634,39820863.453943,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.313000,    4.237681,    4.237681,   86.515316,  -54.198940,  -76.786677, -149.750129,    0.000000,    0.000000,    0.041284,    1.057765,    0.823095,    0.000000,    0.132241,    0.001300,    0.001145,    0.000000
2009-01-03 24:00:00,486417066.329324,    0.000000,    0.000000,    0.000000,477582.350400,529638.652800,    0.000000,-75028.141928, 1337.762272,    0.000000,    0.000000,   24.989435,39808210.052842,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.082738,    4.009065,    4.009065,   43.642079,  -54.342791,  -65.028455,  -54.319405,    0.000000,    0.000000,    0.294573,    6.875274,    2.098459,    1.913552,    0.132236,    0.001300,    0.001145,    0.000000
2009-01-04 24:00:00,486315055.370986,    0.000000,    0.000000,    0.000000,438989.673600,532029.297600,    0.000000,-78011.414691,68756.185204,    0.000000,    0.000000,   24.986793,39797759.744703,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    3.941141,    3.771209,    3.771209,   83.247733,  -56.528449,  -74.860261,  -97.124977,    0.000000,    0.000000,    0.131027,    3.215364,    1.435061,   56.135933,    0.245101,    0.001300,    0.001145,    0.000000
2009-01-05 24:00:00,486208861.347215,    0.000000,    0.000000,    0.000000,504057.816000,531451.281600,    0.000000,-81211.910694,    0.000000,    0.000000,    0.000000,   24.984043,39786880.910812,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    3.532383,    3.361982,    3.361982,   91.857392,  -58.886970,  -94.913027, -170.065063,    0.000000,    0.000000,    0.167628,    4.063312,    1.613227,   27.004944,    0.377930,    0.001300,    0.001145,    0.000000
2009-01-06 24:00:00,486066486.411869,    0.000000,    0.000000,    0.000000,435228.768000,529132.780800,    0.000000,-49942.393618,    0.000000,    0.000000,    0.000000,   24.980356,39772295.595962,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.528796,    2.886418,    2.886418,   72.323158,  -36.238803,  -53.887110,  -97.825511,    0.000000,    0.000000,    0.027484,    0.719640,    0.678911,  256.507235,    0.255316,    0.001300,    0.001145,    0.000000
2009-01-07 24:00:00,485964243.374888,    0.000000,    0.000000,    0.000000,448862.083200,528700.046400,    0.000000,-59428.570837,36350.313906,    0.000000,    0.000000,   24.977708,39761821.512993,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    2.978805,    2.922444,    2.922444,   31.947502,  -43.144613,  -60.717404,  -64.885840,    0.000000,    0.000000,    0.304708,    7.092216,    2.131309,    1.806332,    0.132209,    0.001300,    0.001145,    0.000000
2009-01-08 24:00:00,485867385.024920,    0.000000,    0.000000,    0.000000,520719.969600,533072.620800,    0.000000,-87012.393249,    0.000000,    0.000000,    0.000000,   24.975199,39751899.053490,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    2.749911,    1.774625,    1.774625,   56.207654,  -63.194561,  -94.154597,  -90.134602,    0.000000,    0.000000,    0.086974,    2.168001,    1.178379,   20.964518,    0.286987,    0.001300,    0.001145,    0.000000
2009-01-09 24:00:00,486093045.352649,    0.000000,    0.000000,    0.000000,469106.899200,556700.212800,    0.000000,-43492.326148,366092.690311,    0.000000,    0.000000,   24.981043,39775016.373411,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    2.531434,    2.431955,    2.431955,   47.610507,  -31.591365,  -45.142220,  -59.232146,    0.000000,    0.000000,    0.165986,    4.025663,    1.605736,   49.062089,    0.132214,    0.001300,    0.001145,    0.000000
2009-01-10 24:00:00,486104567.778948,    0.000000,    0.000000,    0.000000,478559.750400,569607.681600,    0.000000,-62866.917458,168534.673847,    0.000000,    0.000000,   24.981342,39776196.765276,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    2.508862,    2.137627,    2.137627,   71.487086,  -45.648056,  -66.781847,  -84.041460,    0.000000,    0.000000,    0.121129,    2.982587,    1.382140,   72.484413,    0.391441,    0.001300,    0.001145,    0.000000
