time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-01-01 24:00:00,486665515.708800,    0.000000,    0.000000,    0.000000,366962.227200,526446.518400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.995870,39833661.951486,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.655653,    4.594607,    4.594607,    0.000000,    0.000000,    0.000000, -166.813988,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.132249,    0.001300,    0.001300,    0.000000
2009-01-02 24:00:00,486532376.292691,    0.000000,    0.000000,    0.000000,474706.526400,527053.780800,    0.000000,-83339.417163,    0.000000,    0.000000,    0.000000,   24.992421,39820022.750891,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.270522,    4.195895,    4.195895,   86.515936,  -60.328552,  -97.069572, -151.362350,    0.000000,    0.000000,    0.048830,    1.242073,    0.891926,    0.000000,    0.132240,    0.001300,    0.001300,    0.000000
2009-01-03 24:00:00,486401220.703613,    0.000000,    0.000000,    0.000000,477582.350400,529638.652800,    0.000000,-82903.087617, 1337.710885,    0.000000,    0.000000,   24.989025,39806586.779480,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.001578,    3.929234,    3.929234,   43.642500,  -60.052611,  -81.688422,  -56.641909,    0.000000,    0.000000,    0.334926,    7.734577,    2.225736,    1.538359,    0.132236,    0.001300,    0.001300,    0.000000
2009-01-04 24:00:00,486291476.487835,    0.000000,    0.000000,    0.000000,438989.673600,532029.297600,    0.000000,-85980.430019,68753.327085,    0.000000,    0.000000,   24.986183,39795344.253285,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    3.753986,    3.649186,    3.649186,   83.248731,  -62.312592,  -93.922350,  -98.865044,    0.000000,    0.000000,    0.150737,    3.674445,    1.534092,   44.869855,    0.714674,    0.001300,    0.001300,    0.000000
2009-01-05 24:00:00,486177158.207404,    0.000000,    0.000000,    0.000000,504057.816000,531451.281600,    0.000000,-89578.439821,    0.000000,    0.000000,    0.000000,   24.983222,39783633.146206,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    3.392421,    3.197057,    3.197057,   91.858261,  -64.965654, -119.309035, -171.042310,    0.000000,    0.000000,    0.192035,    4.618456,    1.719902,   25.775931,    0.626350,    0.001300,    0.001300,    0.000000
2009-01-06 24:00:00,486030029.978894,    0.000000,    0.000000,    0.000000,435228.768000,529132.780800,    0.000000,-54835.190181,    0.000000,    0.000000,    0.000000,   24.979411,39768560.889766,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.380433,    2.665545,    2.665545,   72.323405,  -39.797967,  -67.469139,  -99.278365,    0.000000,    0.000000,    0.032898,    0.852537,    0.738945,  147.171339,    0.584218,    0.001300,    0.001300,    0.000000
2009-01-07 24:00:00,485922322.111871,    0.000000,    0.000000,    0.000000,448862.083200,528700.046400,    0.000000,-65050.880157,36346.662983,    0.000000,    0.000000,   24.976622,39757526.973237,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    2.744504,    2.691759,    2.691759,   31.947827,  -47.239250,  -75.787932,  -66.594177,    0.000000,    0.000000,    0.346324,    7.974328,    2.259969,    1.452155,    0.132207,    0.001300,    0.001300,    0.000000
2009-01-08 24:00:00,485818053.190456,    0.000000,    0.000000,    0.000000,520719.969600,533072.620800,    0.000000,-94631.697789,    0.000000,    0.000000,    0.000000,   24.973922,39746845.352598,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    2.478424,    1.837823,    1.837823,   56.208010,  -68.752175, -117.043745,  -91.300030,    0.000000,    0.000000,    0.100871,    2.501481,    1.265768,   29.181641,    0.394314,    0.001300,    0.001300,    0.000000
2009-01-09 24:00:00,486039420.141476,    0.000000,    0.000000,    0.000000,469106.899200,556700.212800,    0.000000,-47908.445821,366044.954969,    0.000000,    0.000000,   24.979655,39769522.846148,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    2.218767,    2.128136,    2.128136,   47.610705,  -34.806959,  -56.651764,  -61.547482,    0.000000,    0.000000,    0.190182,    4.576549,    1.712082,   38.832580,    0.132212,    0.001300,    0.001300,    0.000000
2009-01-10 24:00:00,486046453.274769,    0.000000,    0.000000,    0.000000,478559.750400,569607.681600,    0.000000,-67482.801012,168510.993751,    0.000000,    0.000000,   24.979837,39770243.341390,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    2.047199,    1.853615,    1.853615,   71.487443,  -49.021473,  -82.124172,  -84.793088,    0.000000,    0.000000,    0.139548,    3.414496,    1.478832,   78.986771,    0.330093,    0.001300,    0.001300,    0.000000
