date,station,parameter,value,datasource,flag
2008-07-16,110,secchidepth_m,6.75,LMP bio,NA
2008-07-15,30,secchidepth_m,8.875,LMP bio,NA
2008-07-15,60,secchidepth_m,4.8,LMP bio,NA
2008-07-14,70,secchidepth_m,7,LMP bio,NA
2008-07-13,20,secchidepth_m,4.3,LMP bio,NA
2008-07-01,200,secchidepth_m,8.075,LMP bio,NA
2008-07-01,210,secchidepth_m,7.82,LMP bio,NA
2008-07-01,220,secchidepth_m,7.9,LMP bio,NA
2008-07-01,230,secchidepth_m,7.4,LMP bio,NA
2008-06-30,70,secchidepth_m,7,LMP bio,NA
2008-06-29,10,secchidepth_m,6.4,LMP bio,NA
2008-06-24,30,secchidepth_m,8.25,LMP bio,NA
2008-06-17,20,secchidepth_m,4.3,LMP bio,NA
2008-06-17,110,secchidepth_m,6,LMP bio,NA
2008-06-16,60,secchidepth_m,4.3,LMP bio,NA
2008-06-03,200,secchidepth_m,9.3,LMP bio,NA
2008-06-03,210,secchidepth_m,9.5,LMP bio,NA
2008-06-03,220,secchidepth_m,8.7,LMP bio,NA
2008-06-03,230,secchidepth_m,8.8,LMP bio,NA
2007-10-15,10,secchidepth_m,8.175,LMP bio,NA
2007-10-15,70,secchidepth_m,7,LMP bio,NA
2007-10-15,100.1,secchidepth_m,7.7,LMP bio,NA
2007-10-09,110,secchidepth_m,6.75,LMP bio,NA
2007-10-07,20,secchidepth_m,4.3,LMP bio,NA
2007-10-07,30,secchidepth_m,9,LMP bio,NA
2007-10-07,60,secchidepth_m,4,LMP bio,NA
2007-09-25,100.1,secchidepth_m,7,LMP bio,NA
2007-09-22,10,secchidepth_m,6.8,LMP bio,NA
2007-09-18,30,secchidepth_m,7.75,LMP bio,NA
2007-09-18,80,secchidepth_m,2,LMP bio,NA
2007-09-18,90,secchidepth_m,6.55,LMP bio,NA
2007-09-17,70,secchidepth_m,6.5,LMP bio,NA
2007-09-17,110,secchidepth_m,5.25,LMP bio,NA
2007-09-11,200,secchidepth_m,7.975,LMP bio,NA
2007-09-11,210,secchidepth_m,7.7,LMP bio,NA
2007-09-11,220,secchidepth_m,7.7,LMP bio,NA
2007-09-03,10,secchidepth_m,6.1,LMP bio,NA
2007-08-22,70,secchidepth_m,6.5,LMP bio,NA
2007-08-22,80,secchidepth_m,2,LMP bio,NA
2007-08-22,90,secchidepth_m,6.25,LMP bio,NA
2007-08-21,20,secchidepth_m,4.3,LMP bio,NA
2007-08-21,110,secchidepth_m,5.25,LMP bio,NA
2007-08-20,30,secchidepth_m,7.13,LMP bio,NA
2007-08-20,100.1,secchidepth_m,6.2,LMP bio,NA
2007-08-14,200,secchidepth_m,8.11,LMP bio,NA
2007-08-14,210,secchidepth_m,8.8,LMP bio,NA
2007-08-14,220,secchidepth_m,9.025,LMP bio,NA
2007-08-14,230,secchidepth_m,9.275,LMP bio,NA
2007-07-23,10,secchidepth_m,6.1,LMP bio,NA
2007-07-18,70,secchidepth_m,6.5,LMP bio,NA
2007-07-17,20,secchidepth_m,4.3,LMP bio,NA
2007-07-17,60,secchidepth_m,3.7,LMP bio,NA
2007-07-17,80,secchidepth_m,2,LMP bio,NA
2007-07-17,90,secchidepth_m,6.85,LMP bio,NA
2007-07-16,30,secchidepth_m,8.5,LMP bio,NA
2007-07-16,110,secchidepth_m,5.5,LMP bio,NA
2007-07-16,200,secchidepth_m,7.9,LMP bio,NA
2007-07-16,210,secchidepth_m,8.65,LMP bio,NA
2007-07-16,220,secchidepth_m,8.9,LMP bio,NA
2007-07-16,230,secchidepth_m,8.45,LMP bio,NA
2007-06-19,30,secchidepth_m,8.25,LMP bio,NA
2007-06-19,60,secchidepth_m,4.7,LMP bio,NA
2007-06-19,70,secchidepth_m,7.5,LMP bio,NA
2007-06-19,80,secchidepth_m,2,LMP bio,NA
2007-06-19,90,secchidepth_m,7.15,LMP bio,NA
2007-06-19,110,secchidepth_m,6.25,LMP bio,NA
2007-06-18,20,secchidepth_m,4.3,LMP bio,NA
2007-06-17,10,secchidepth_m,6.3,LMP bio,NA
2007-06-17,100.1,secchidepth_m,7,LMP bio,NA
2007-06-11,200,secchidepth_m,7.4,LMP bio,NA
2007-06-11,210,secchidepth_m,7.7,LMP bio,NA
2007-06-11,220,secchidepth_m,7.67,LMP bio,NA
2007-06-11,230,secchidepth_m,7.65,LMP bio,NA
2006-10-10,110,secchidepth_m,5.5,LMP bio,NA
2006-10-09,100.1,secchidepth_m,6.8,LMP bio,NA
2006-10-09,200,secchidepth_m,6.6,LMP bio,NA
2006-10-09,210,secchidepth_m,6.65,LMP bio,NA
2006-10-08,70,secchidepth_m,7,LMP bio,NA
2006-10-03,30,secchidepth_m,8,LMP bio,NA
2006-10-03,80,secchidepth_m,2,LMP bio,NA
2006-10-03,90,secchidepth_m,5.5,LMP bio,NA
2006-10-01,20,secchidepth_m,4.3,LMP bio,NA
2006-09-11,200,secchidepth_m,7.35,LMP bio,NA
2006-09-11,210,secchidepth_m,7.5,LMP bio,NA
2006-09-11,220,secchidepth_m,6.73,LMP bio,NA
2006-09-11,230,secchidepth_m,6.3,LMP bio,NA
2006-09-06,30,secchidepth_m,8.625,LMP bio,NA
2006-09-06,80,secchidepth_m,1,LMP bio,NA
2006-09-06,90,secchidepth_m,5.65,LMP bio,NA
2006-09-06,100.1,secchidepth_m,7.25,LMP bio,NA
2006-09-05,110,secchidepth_m,5.75,LMP bio,NA
2006-09-04,10,secchidepth_m,6,LMP bio,NA
2006-09-04,20,secchidepth_m,4.3,LMP bio,NA
2006-09-04,70,secchidepth_m,7,LMP bio,NA
2006-08-16,30,secchidepth_m,8.625,LMP bio,NA
2006-08-16,60,secchidepth_m,4,LMP bio,NA
2006-08-15,10,secchidepth_m,5.2,LMP bio,NA
2006-08-15,20,secchidepth_m,4.3,LMP bio,NA
2006-08-15,110,secchidepth_m,5.5,LMP bio,NA
2006-08-15,220,secchidepth_m,7.55,LMP bio,NA
2006-08-15,230,secchidepth_m,7.24,LMP bio,NA
2006-08-14,70,secchidepth_m,7,LMP bio,NA
2006-08-14,80,secchidepth_m,2,LMP bio,NA
2006-08-14,90,secchidepth_m,6.3,LMP bio,NA
2006-07-24,200,secchidepth_m,5.55,LMP bio,NA
2006-07-24,210,secchidepth_m,6.225,LMP bio,NA
2006-07-24,220,secchidepth_m,7.235,LMP bio,NA
2006-07-24,230,secchidepth_m,6.555,LMP bio,NA
2006-07-18,10,secchidepth_m,5.1,LMP bio,NA
2006-07-18,20,secchidepth_m,4,LMP bio,NA
2006-07-18,100.1,secchidepth_m,5.5,LMP bio,NA
2006-07-17,30,secchidepth_m,7.75,LMP bio,NA
2006-07-17,80,secchidepth_m,2,LMP bio,NA
2006-07-17,90,secchidepth_m,6.25,LMP bio,NA
2006-07-17,110,secchidepth_m,4.75,LMP bio,NA
2006-07-16,60,secchidepth_m,4,LMP bio,NA
2006-07-09,70,secchidepth_m,5.5,LMP bio,NA
2006-07-05,200,secchidepth_m,7.55,LMP bio,NA
2006-07-05,210,secchidepth_m,7.675,LMP bio,NA
2006-07-05,220,secchidepth_m,7.22,LMP bio,NA
2006-07-05,230,secchidepth_m,7.1,LMP bio,NA
2006-06-25,10,secchidepth_m,4.75,LMP bio,NA
2006-06-25,20,secchidepth_m,4.3,LMP bio,NA
2006-06-21,30,secchidepth_m,5.75,LMP bio,NA
2006-06-21,110,secchidepth_m,4.5,LMP bio,NA
2006-05-31,200,secchidepth_m,6.475,LMP bio,NA
2006-05-31,210,secchidepth_m,7.43,LMP bio,NA
2006-05-31,220,secchidepth_m,7.36,LMP bio,NA
2006-05-31,230,secchidepth_m,6.375,LMP bio,NA
2005-10-10,100.1,secchidepth_m,7.75,LMP bio,NA
2005-10-09,10,secchidepth_m,4.1,LMP bio,NA
2005-10-09,20,secchidepth_m,3.3,LMP bio,NA
2005-10-09,110,secchidepth_m,3.5,LMP bio,NA
2005-09-14,100.1,secchidepth_m,8.25,LMP bio,NA
2005-09-14,200,secchidepth_m,8.35,LMP bio,NA
2005-09-14,210,secchidepth_m,9.2,LMP bio,NA
2005-09-14,220,secchidepth_m,8.8,LMP bio,NA
2005-09-14,230,secchidepth_m,8.05,LMP bio,NA
2005-09-13,110,secchidepth_m,6.25,LMP bio,NA
2005-09-12,80,secchidepth_m,2,LMP bio,NA
2005-09-12,90,secchidepth_m,7.3,LMP bio,NA
2005-09-11,30,secchidepth_m,9.5,LMP bio,NA
2005-09-11,70,secchidepth_m,6.66,LMP bio,NA
2005-09-10,20,secchidepth_m,4.3,LMP bio,NA
2005-08-23,60,secchidepth_m,2.5,LMP bio,NA
2005-08-22,200,secchidepth_m,8.55,LMP bio,NA
2005-08-22,210,secchidepth_m,9.475,LMP bio,NA
2005-08-22,220,secchidepth_m,8.4,LMP bio,NA
2005-08-22,230,secchidepth_m,9.1,LMP bio,NA
2005-08-17,30,secchidepth_m,8.5,LMP bio,NA
2005-08-17,100.1,secchidepth_m,8.5,LMP bio,NA
2005-08-16,20,secchidepth_m,4.3,LMP bio,NA
2005-08-15,70,secchidepth_m,6,LMP bio,NA
2005-08-15,80,secchidepth_m,1.75,LMP bio,NA
2005-08-15,90,secchidepth_m,7.7,LMP bio,NA
2005-07-27,60,secchidepth_m,4.5,LMP bio,NA
2005-07-25,200,secchidepth_m,7.5,LMP bio,NA
2005-07-25,210,secchidepth_m,7.6,LMP bio,NA
2005-07-25,220,secchidepth_m,7.8,LMP bio,NA
2005-07-25,230,secchidepth_m,6.95,LMP bio,NA
2005-07-20,10,secchidepth_m,6.05,LMP bio,NA
2005-07-20,100.1,secchidepth_m,6.9,LMP bio,NA
2005-07-19,30,secchidepth_m,7.5,LMP bio,NA
2005-07-19,80,secchidepth_m,2,LMP bio,NA
2005-07-19,90,secchidepth_m,6.25,LMP bio,NA
2005-07-19,110,secchidepth_m,6,LMP bio,NA
2005-07-17,70,secchidepth_m,6,LMP bio,NA
2005-07-03,60,secchidepth_m,3.5,LMP bio,NA
2005-06-27,200,secchidepth_m,8.2,LMP bio,NA
2005-06-27,210,secchidepth_m,8,LMP bio,NA
2005-06-27,220,secchidepth_m,7.75,LMP bio,NA
2005-06-26,10,secchidepth_m,5.95,LMP bio,NA
2005-06-26,70,secchidepth_m,6.875,LMP bio,NA
2005-06-20,20,secchidepth_m,4.3,LMP bio,NA
2005-06-20,30,secchidepth_m,8.4,LMP bio,NA
2005-06-20,80,secchidepth_m,2,LMP bio,NA
