time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-08-28 24:00:00,187535204.027546,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.335690,16291337.721950,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    6.483864,    4.811740,    6.483864,  119.926520,    0.000000,   23.722692,    7.835844,    0.000000,    0.000000,    0.085043,    2.108058,    1.161975,   61.376271,    0.046221,    0.001300,    0.001242,    0.000000
2007-08-29 24:00:00,187561447.162788,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.337300,16292547.186365,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    7.441229,    4.835096,    7.441229,  210.015154,    0.000000,   70.510590,   13.704892,    0.000000,    0.000000,    0.135615,    3.301661,    1.454192,   43.449532,    0.038951,    0.001300,    0.001242,    0.000000
2007-08-30 24:00:00,187824540.206465,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,236741.781617,    0.000000,    0.000000,   33.353438,16304672.325802,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    9.553314,    4.858266,    9.553314,  226.987620,    0.000000,   49.426680,    5.169002,    0.000000,    0.000000,    0.118004,    2.891690,    1.360916,   42.941315,    0.026408,    0.001300,    0.001242,    0.000000
2007-08-31 24:00:00,187606768.471362,    0.000000,    0.000000,    0.000000,171227.522499,406840.272777,    0.000000,    0.000000,17843.840571,    0.000000,    0.000000,   33.340080,16294635.904403,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    9.538403,    4.881242,    9.538403,  124.906553,    0.000000,   43.554012,  -10.309682,    0.000000,    0.000000,    0.174389,    4.184484,    1.637104,   30.392913,    0.070628,    0.001300,    0.001242,    0.000000
2007-09-01 24:00:00,187632077.387088,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000, -933.791093,    0.000000,    0.000000,    0.000000,   33.341632,16295802.313548,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    8.184829,    4.904042,    8.184829,  230.892577,   -1.645828,   58.316292,  -67.873767,    0.000000,    0.000000,    0.151795,    3.673238,    1.533840,   71.739497,    0.052969,    0.001300,    0.001242,    0.000000
2007-09-02 24:00:00,185986449.784762,    0.000000,    0.000000,    0.000000,169753.193197,1811959.959032,    0.000000,-3419.500881,    0.000000,    0.000000,    0.000000,   33.240421,16222842.153126,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    8.755398,    4.926616,    8.755398,  239.603651,   -6.054715,   21.826811,  -79.537007,    0.000000,    0.000000,    0.155679,    3.761739,    1.552207,   63.196201,    0.028498,    0.001300,    0.001242,    0.000000
2007-09-03 24:00:00,186011989.046964,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000, -457.387639,    0.000000,    0.000000,    0.000000,   33.241995,16223943.065275,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    9.193134,    4.948967,    9.193134,  229.984268,   -0.809381,   68.886273,  -45.444367,    0.000000,    0.000000,    0.148169,    3.589879,    1.516336,   78.418871,    0.028498,    0.001300,    0.001242,    0.000000
2007-09-04 24:00:00,186032644.846059,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-5339.159412,    0.000000,    0.000000,    0.000000,   33.243268,16224833.467669,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    9.204975,    4.971084,    9.204975,  207.405676,   -9.441380,   49.156208,  -66.000923,    0.000000,    0.000000,    0.157138,    3.794348,    1.558921,   84.362604,    0.031096,    0.001300,    0.001242,    0.000000
2007-09-05 24:00:00,186045967.837612,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-12669.958882,    0.000000,    0.000000,    0.000000,   33.244089,16225407.777261,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    9.659208,    4.992972,    9.659208,  236.122612,  -22.402850,   18.546613,  -95.360651,    0.000000,    0.000000,    0.053721,    1.346493,    0.928661,  398.261475,    0.031096,    0.001300,    0.001242,    0.000000
2007-09-06 24:00:00,186066627.824474,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-5335.456638,    0.000000,    0.000000,    0.000000,   33.245362,16226298.360175,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   10.171572,    5.014655,   10.171572,  209.007941,   -9.431527,   52.936354,  -42.931248,    0.000000,    0.000000,    0.155365,    3.754053,    1.550621,   77.872705,    0.031096,    0.001300,    0.001242,    0.000000
