time,flow,temp,OXY_oxy
1982-04-15 00:00:00,    0.000000,    3.800992,-9999.000000
1982-04-16 00:00:00,    0.000000,    4.766840,-9999.000000
1982-04-17 00:00:00,    0.000000,    5.998696,-9999.000000
1982-04-18 00:00:00,    0.000000,    6.855350,-9999.000000
1982-04-19 00:00:00,    0.000000,    5.586194,-9999.000000
1982-04-20 00:00:00,    0.000000,    6.004944,-9999.000000
1982-04-21 00:00:00,    0.000000,    6.339746,-9999.000000
1982-04-22 00:00:00,    0.000000,    4.925753,-9999.000000
1982-04-23 00:00:00,    0.000000,    4.925753,-9999.000000
1982-04-24 00:00:00,    0.000000,    6.177002,-9999.000000
1982-04-25 00:00:00,    0.000000,    6.511805,-9999.000000
1982-04-26 00:00:00,    0.000000,    6.691507,-9999.000000
1982-04-27 00:00:00,    0.000000,    7.037531,-9999.000000
1982-04-28 00:00:00,    0.000000,    7.140560,-9999.000000
1982-04-29 00:00:00,    0.000000,    6.974966,-9999.000000
1982-04-30 00:00:00,    0.000000,    6.974966,-9999.000000
1982-05-01 00:00:00,    0.000000,    7.646919,-9999.000000
1982-05-02 00:00:00,    0.000000,    8.199751,-9999.000000
1982-05-03 00:00:00,    0.000000,    8.190867,-9999.000000
1982-05-04 00:00:00,    0.000000,    8.307449,-9999.000000
1982-05-05 00:00:00,    0.000000,    8.323808,-9999.000000
1982-05-06 00:00:00,    0.000000,    9.305597,-9999.000000
1982-05-07 00:00:00,    0.000000,    9.104856,-9999.000000
1982-05-08 00:00:00,    0.000000,   10.073833,-9999.000000
1982-05-09 00:00:00,    0.000000,    9.677202,-9999.000000
1982-05-10 00:00:00,    0.000000,    9.867688,-9999.000000
1982-05-11 00:00:00,    0.000000,   10.013117,-9999.000000
1982-05-12 00:00:00,    0.000000,   10.578618,-9999.000000
1982-05-13 00:00:00,    0.000000,   10.380142,-9999.000000
1982-05-14 00:00:00,    0.000000,   10.304273,-9999.000000
1982-05-15 00:00:00,    0.000000,   10.928956,-9999.000000
1982-05-16 00:00:00,    0.000000,   11.293952,-9999.000000
1982-05-17 00:00:00,    0.000000,   11.470100,-9999.000000
1982-05-18 00:00:00,    0.000000,   11.656560,-9999.000000
1982-05-19 00:00:00,    0.000000,   12.207137,-9999.000000
1982-05-20 00:00:00,    0.000000,   12.579747,-9999.000000
1982-05-21 00:00:00,    0.000000,   13.035356,-9999.000000
1982-05-22 00:00:00,    0.000000,   13.061607,-9999.000000
1982-05-23 00:00:00,    0.000000,   12.964383,-9999.000000
1982-05-24 00:00:00,    0.000000,   13.160054,-9999.000000
1982-05-25 00:00:00,    0.000000,   12.846146,-9999.000000
1982-05-26 00:00:00,    0.000000,   13.752684,-9999.000000
1982-05-27 00:00:00,    0.000000,   13.968054,-9999.000000
1982-05-28 00:00:00,    0.000000,   13.835714,-9999.000000
1982-05-29 00:00:00,    0.000000,   13.917477,-9999.000000
1982-05-30 00:00:00,    0.000000,   14.133871,-9999.000000
1982-05-31 00:00:00,    0.000000,   14.237795,-9999.000000
1982-06-01 00:00:00,    0.000000,   14.674036,-9999.000000
1982-06-02 00:00:00,    0.000000,   14.744378,-9999.000000
1982-06-03 00:00:00,    0.000000,   14.929189,-9999.000000
1982-06-04 00:00:00,    0.000000,   14.651138,-9999.000000
1982-06-05 00:00:00,    0.000000,   14.554193,-9999.000000
1982-06-06 00:00:00,    0.000000,   14.428961,-9999.000000
1982-06-07 00:00:00,    0.000000,   14.428961,-9999.000000
1982-06-08 00:00:00,    0.000000,   14.438203,-9999.000000
1982-06-09 00:00:00,    0.000000,   15.024244,-9999.000000
1982-06-10 00:00:00,    0.000000,   15.216262,-9999.000000
1982-06-11 00:00:00,    0.000000,   15.209117,-9999.000000
