DateTime,DO,Depth
2007-08-27,8.62687862622734,1
2007-08-28,8.56626401835161,1
2007-08-29,8.53528078916009,1
2007-08-30,8.5173786206016,1
2007-08-31,8.50526651974538,1
2007-09-01,8.67946284064577,1
2007-09-02,8.76256270653563,1
2007-09-03,8.83492128000588,1
2007-09-04,8.86043594245928,1
2007-09-05,8.8821703298596,1
2007-09-06,8.90267311059565,1
2007-09-07,8.88185426534008,1
2007-09-08,8.80133381319702,1
2007-09-09,8.78292741635669,1
2007-09-10,8.87228802870362,1
2007-09-11,8.95846473036537,1
2007-09-12,9.04703803018226,1
2007-09-13,9.06021706844374,1
2007-09-14,9.11160854118116,1
2007-09-15,9.17746996449783,1
2007-09-16,9.2614385255729,1
2007-09-17,9.26901461312386,1
2007-09-18,9.28291419992499,1
2007-09-19,9.24805954794021,1
2007-09-20,9.23023724312265,1
2007-09-21,9.13075718710484,1
2007-09-22,9.13697270998192,1
2007-09-23,9.22037208712177,1
2007-09-24,9.25795573099017,1
2007-09-25,9.2635364997811,1
2007-09-26,9.18927366146289,1
2007-09-27,9.08936759331611,1
2007-09-28,9.08580085813868,1
2007-09-29,9.19674274440933,1
2007-09-30,9.25776459728663,1
2007-10-01,9.32670924303449,1
2007-10-02,9.3589463638801,1
2007-10-03,NA,1
2007-10-04,NA,1
2007-10-05,NA,1
2007-10-06,9.22917142763025,1
2007-10-07,9.27131139544631,1
2007-10-08,9.35211568206266,1
2007-10-09,9.43613983841717,1
2007-10-10,9.51184222645959,1
2007-10-11,9.58284435445471,1
2007-10-12,9.68958720061682,1
2007-10-13,9.8244811939342,1
2007-10-14,9.91973637540322,1
2007-10-15,10.0085997869523,1
2007-10-16,NA,1
2007-10-17,NA,1
2007-10-18,NA,1
2007-10-19,NA,1
2007-10-20,NA,1
2007-10-21,NA,1
2007-10-22,NA,1
2007-10-23,NA,1
2007-10-24,NA,1
2007-10-25,NA,1
2007-10-26,NA,1
2007-10-27,NA,1
2007-10-28,NA,1
2007-10-29,NA,1
2007-10-30,NA,1
2007-10-31,NA,1
2007-11-01,NA,1
