station,date,depth_m,layer,parameter,value,depth.measurement,datasource,sitetype
10,1994-08-16,8.626086956521739,N,H_M,1.0964781961431861e-7,mean,LMP chem,littoral
10,1994-08-16,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,1994-08-16,8.626086956521739,N,turb_NTU,0.6,mean,LMP chem,littoral
10,1994-09-07,8.626086956521739,N,alk_mglCaCO3,3.2,mean,LMP chem,littoral
10,1994-09-07,8.626086956521739,N,cond_uScm,80.3,mean,LMP chem,littoral
10,1994-09-07,8.626086956521739,N,H_M,1.5848931924611151e-7,mean,LMP chem,littoral
10,1994-09-07,8.626086956521739,N,TP_mgl,0.011,mean,LMP chem,littoral
10,1994-09-07,8.626086956521739,N,turb_NTU,0.5,mean,LMP chem,littoral
10,1994-09-26,8.626086956521739,N,alk_mglCaCO3,5.5,mean,LMP chem,littoral
10,1994-09-26,8.626086956521739,N,cond_uScm,70.5,mean,LMP chem,littoral
10,1994-09-26,8.626086956521739,N,H_M,1.4454397707459287e-7,mean,LMP chem,littoral
10,1994-09-26,8.626086956521739,N,TP_mgl,0.009,mean,LMP chem,littoral
10,1994-09-26,8.626086956521739,N,turb_NTU,0.7,mean,LMP chem,littoral
10,1995-06-12,8.626086956521739,N,alk_mglCaCO3,4.2,mean,LMP chem,littoral
10,1995-06-12,8.626086956521739,N,cond_uScm,82.2,mean,LMP chem,littoral
10,1995-06-12,8.626086956521739,N,H_M,1.1748975549395313e-7,mean,LMP chem,littoral
10,1995-06-12,8.626086956521739,N,TP_mgl,0.004,mean,LMP chem,littoral
10,1995-06-12,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,1995-07-04,8.626086956521739,N,alk_mglCaCO3,4.8,mean,LMP chem,littoral
10,1995-07-04,8.626086956521739,N,cond_uScm,80.9,mean,LMP chem,littoral
10,1995-07-04,8.626086956521739,N,H_M,9.77237220955812e-8,mean,LMP chem,littoral
10,1995-07-04,8.626086956521739,N,turb_NTU,0.5,mean,LMP chem,littoral
10,1995-07-24,8.626086956521739,N,alk_mglCaCO3,4.2,mean,LMP chem,littoral
10,1995-07-24,8.626086956521739,N,cond_uScm,85.3,mean,LMP chem,littoral
10,1995-07-24,8.626086956521739,N,H_M,1.3489628825916543e-7,mean,LMP chem,littoral
10,1995-07-24,8.626086956521739,N,TP_mgl,0.007,mean,LMP chem,littoral
10,1995-07-24,8.626086956521739,N,turb_NTU,0.7,mean,LMP chem,littoral
10,1995-08-14,8.626086956521739,N,alk_mglCaCO3,4.4,mean,LMP chem,littoral
10,1995-08-14,8.626086956521739,N,cond_uScm,83.8,mean,LMP chem,littoral
10,1995-08-14,8.626086956521739,N,H_M,8.511380382023765e-8,mean,LMP chem,littoral
10,1995-08-14,8.626086956521739,N,TP_mgl,0.004,mean,LMP chem,littoral
10,1995-08-14,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,1995-09-05,8.626086956521739,N,alk_mglCaCO3,4.4,mean,LMP chem,littoral
10,1995-09-05,8.626086956521739,N,cond_uScm,84.9,mean,LMP chem,littoral
10,1995-09-05,8.626086956521739,N,H_M,1.659586907437561e-7,mean,LMP chem,littoral
10,1995-09-05,8.626086956521739,N,TP_mgl,0.005,mean,LMP chem,littoral
10,1995-09-05,8.626086956521739,N,turb_NTU,0.3,mean,LMP chem,littoral
10,1995-09-24,8.626086956521739,N,alk_mglCaCO3,3.9,mean,LMP chem,littoral
10,1995-09-24,8.626086956521739,N,cond_uScm,85.4,mean,LMP chem,littoral
10,1995-09-24,8.626086956521739,N,H_M,1.4454397707459287e-7,mean,LMP chem,littoral
10,1995-09-24,8.626086956521739,N,TP_mgl,0.014,mean,LMP chem,littoral
10,1995-09-24,8.626086956521739,N,turb_NTU,0.5,mean,LMP chem,littoral
10,1995-10-20,8.626086956521739,N,alk_mglCaCO3,3.7,mean,LMP chem,littoral
10,1995-10-20,8.626086956521739,N,cond_uScm,83,mean,LMP chem,littoral
10,1995-10-20,8.626086956521739,N,H_M,1.1748975549395313e-7,mean,LMP chem,littoral
10,1995-10-20,8.626086956521739,N,TP_mgl,0.007,mean,LMP chem,littoral
10,1995-10-20,8.626086956521739,N,turb_NTU,0.9,mean,LMP chem,littoral
10,1996-06-18,8.626086956521739,N,alk_mglCaCO3,2.9,mean,LMP chem,littoral
10,1996-06-18,8.626086956521739,N,cond_uScm,79.5,mean,LMP chem,littoral
10,1996-06-18,8.626086956521739,N,H_M,1.99526231496888e-7,mean,LMP chem,littoral
10,1996-06-18,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,1996-06-18,8.626086956521739,N,turb_NTU,0.6,mean,LMP chem,littoral
10,1996-07-11,8.626086956521739,N,alk_mglCaCO3,4.5,mean,LMP chem,littoral
10,1996-07-11,8.626086956521739,N,cond_uScm,79.3,mean,LMP chem,littoral
10,1996-07-11,8.626086956521739,N,H_M,1.621810097358931e-7,mean,LMP chem,littoral
10,1996-07-11,8.626086956521739,N,TP_mgl,0.011,mean,LMP chem,littoral
10,1996-07-11,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,1996-08-05,8.626086956521739,N,alk_mglCaCO3,4.9,mean,LMP chem,littoral
10,1996-08-05,8.626086956521739,N,cond_uScm,81.9,mean,LMP chem,littoral
10,1996-08-05,8.626086956521739,N,H_M,1.8620871366628675e-7,mean,LMP chem,littoral
10,1996-08-05,8.626086956521739,N,TP_mgl,0.006,mean,LMP chem,littoral
10,1996-08-05,8.626086956521739,N,turb_NTU,0.5,mean,LMP chem,littoral
10,1996-08-21,8.626086956521739,N,alk_mglCaCO3,4.2,mean,LMP chem,littoral
10,1996-08-21,8.626086956521739,N,cond_uScm,78.3,mean,LMP chem,littoral
10,1996-08-21,8.626086956521739,N,H_M,1.6982436524617475e-7,mean,LMP chem,littoral
10,1996-08-21,8.626086956521739,N,TP_mgl,0.008,mean,LMP chem,littoral
10,1996-08-21,8.626086956521739,N,turb_NTU,0.3,mean,LMP chem,littoral
10,1996-09-10,8.626086956521739,N,alk_mglCaCO3,5.3,mean,LMP chem,littoral
10,1996-09-10,8.626086956521739,N,cond_uScm,78.7,mean,LMP chem,littoral
10,1996-09-10,8.626086956521739,N,H_M,1.4454397707459287e-7,mean,LMP chem,littoral
10,1996-09-10,8.626086956521739,N,TP_mgl,0.006,mean,LMP chem,littoral
10,1996-09-10,8.626086956521739,N,turb_NTU,0.2,mean,LMP chem,littoral
10,1997-06-25,8.626086956521739,N,alk_mglCaCO3,4,mean,LMP chem,littoral
10,1997-06-25,8.626086956521739,N,cond_uScm,76.5,mean,LMP chem,littoral
10,1997-06-25,8.626086956521739,N,H_M,1.148153621496883e-7,mean,LMP chem,littoral
10,1997-06-25,8.626086956521739,N,TP_mgl,0.009,mean,LMP chem,littoral
10,1997-06-25,8.626086956521739,N,turb_NTU,1,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,L,alk_mglCaCO3,3.9,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,L,cond_uScm,76.6,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,L,H_M,2.0417379446695294e-7,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,L,TP_mgl,0.005,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,L,turb_NTU,0.6,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,N,alk_mglCaCO3,3.7,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,N,cond_uScm,76.7,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,N,H_M,2.23872113856834e-7,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,N,TP_mgl,0.002,mean,LMP chem,littoral
10,1997-07-16,8.626086956521739,N,turb_NTU,0.3,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,L,cond_uScm,77.2,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,L,TP_mgl,0.002,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,L,turb_NTU,0.8,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,N,alk_mglCaCO3,3.9,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,N,cond_uScm,78,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,N,H_M,1.8197008586099835e-7,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,N,TP_mgl,0.009,mean,LMP chem,littoral
10,1997-08-05,8.626086956521739,N,turb_NTU,0.1,mean,LMP chem,littoral
10,1997-08-18,8.626086956521739,N,alk_mglCaCO3,4.1,mean,LMP chem,littoral
10,1997-08-18,8.626086956521739,N,cond_uScm,78.2,mean,LMP chem,littoral
10,1997-08-18,8.626086956521739,N,H_M,1.7378008287493775e-7,mean,LMP chem,littoral
10,1997-08-18,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,1997-08-18,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,L,cond_uScm,77.6,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,L,H_M,6.309573444801935e-7,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,L,TP_mgl,0.013000000000000001,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,L,turb_NTU,2.9,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,N,alk_mglCaCO3,3.8,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,N,cond_uScm,77.4,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,N,H_M,1.7782794100389237e-7,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,1997-08-26,8.626086956521739,N,turb_NTU,0.6,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,L,cond_uScm,78,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,L,H_M,2.0417379446695294e-7,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,L,TP_mgl,0.002,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,L,turb_NTU,0.5,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,N,alk_mglCaCO3,4.1,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,N,cond_uScm,77.4,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,N,H_M,1.621810097358931e-7,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,N,TP_mgl,0.001,mean,LMP chem,littoral
10,1997-09-17,8.626086956521739,N,turb_NTU,0.3,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,L,cond_uScm,78.5,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,L,H_M,2.1877616239495543e-7,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,L,TP_mgl,0.003,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,L,turb_NTU,0.5,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,N,alk_mglCaCO3,4,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,N,cond_uScm,78.3,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,N,H_M,1.9498445997580468e-7,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,N,TP_mgl,0.01,mean,LMP chem,littoral
10,1997-10-09,8.626086956521739,N,turb_NTU,0.3,mean,LMP chem,littoral
10,1998-06-23,8.626086956521739,N,cond_uScm,90.4,mean,LMP chem,littoral
10,1998-06-23,8.626086956521739,N,H_M,1.4125375446227568e-7,mean,LMP chem,littoral
10,1998-06-23,8.626086956521739,N,turb_NTU,1.5,mean,LMP chem,littoral
10,1998-07-14,8.626086956521739,N,alk_mglCaCO3,3.9,mean,LMP chem,littoral
10,1998-07-14,8.626086956521739,N,cond_uScm,80.5,mean,LMP chem,littoral
10,1998-07-14,8.626086956521739,N,H_M,2.45470891568503e-7,mean,LMP chem,littoral
10,1998-07-14,8.626086956521739,N,turb_NTU,0.3,mean,LMP chem,littoral
10,1998-08-04,8.626086956521739,N,alk_mglCaCO3,3.4,mean,LMP chem,littoral
10,1998-08-04,8.626086956521739,N,cond_uScm,81.6,mean,LMP chem,littoral
10,1998-08-04,8.626086956521739,N,H_M,1.9498445997580468e-7,mean,LMP chem,littoral
10,1998-08-04,8.626086956521739,N,TP_mgl,0.011,mean,LMP chem,littoral
10,1998-08-04,8.626086956521739,N,turb_NTU,0.9,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,H,cond_uScm,83.1,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,H,H_M,4.073802778041134e-7,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,H,TP_mgl,0.003,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,H,turb_NTU,1.8,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,N,alk_mglCaCO3,4.3,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,N,cond_uScm,84.5,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,N,H_M,1.9054607179632493e-7,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,N,TP_mgl,0.001,mean,LMP chem,littoral
10,1998-09-21,8.626086956521739,N,turb_NTU,0.5,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,H,alk_mglCaCO3,0,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,H,cond_uScm,86.6,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,H,H_M,1.7782794100389237e-7,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,H,TP_mgl,0.006,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,H,turb_NTU,0.9,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,N,alk_mglCaCO3,3,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,N,cond_uScm,83.1,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,N,H_M,2.3442288153199246e-7,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,1998-10-06,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,1999-06-30,8.626086956521739,N,alk_mglCaCO3,3.6,mean,LMP chem,littoral
10,1999-06-30,8.626086956521739,N,cond_uScm,86.8,mean,LMP chem,littoral
10,1999-06-30,8.626086956521739,N,H_M,1.1220184543019642e-7,mean,LMP chem,littoral
10,1999-06-30,8.626086956521739,N,turb_NTU,0.8,mean,LMP chem,littoral
10,1999-07-13,8.626086956521739,N,alk_mglCaCO3,3.6,mean,LMP chem,littoral
10,1999-07-13,8.626086956521739,N,cond_uScm,86.7,mean,LMP chem,littoral
10,1999-07-13,8.626086956521739,N,H_M,1.0964781961431861e-7,mean,LMP chem,littoral
10,1999-07-13,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,1999-07-13,8.626086956521739,N,turb_NTU,0.6,mean,LMP chem,littoral
10,1999-08-03,8.626086956521739,N,alk_mglCaCO3,3.1,mean,LMP chem,littoral
10,1999-08-03,8.626086956521739,N,cond_uScm,86.1,mean,LMP chem,littoral
10,1999-08-03,8.626086956521739,N,H_M,9.549925860214375e-8,mean,LMP chem,littoral
10,1999-08-03,8.626086956521739,N,TP_mgl,0.002,mean,LMP chem,littoral
10,1999-08-03,8.626086956521739,N,turb_NTU,0.5,mean,LMP chem,littoral
10,1999-08-18,8.626086956521739,N,alk_mglCaCO3,3.4,mean,LMP chem,littoral
10,1999-08-18,8.626086956521739,N,cond_uScm,85.6,mean,LMP chem,littoral
10,1999-08-18,8.626086956521739,N,H_M,6.025595860743585e-8,mean,LMP chem,littoral
10,1999-08-18,8.626086956521739,N,TP_mgl,0.001,mean,LMP chem,littoral
10,1999-08-18,8.626086956521739,N,turb_NTU,0.9,mean,LMP chem,littoral
10,1999-08-31,8.626086956521739,N,alk_mglCaCO3,4,mean,LMP chem,littoral
10,1999-08-31,8.626086956521739,N,cond_uScm,86.7,mean,LMP chem,littoral
10,1999-08-31,8.626086956521739,N,H_M,1.6982436524617475e-7,mean,LMP chem,littoral
10,1999-08-31,8.626086956521739,N,TP_mgl,0.004,mean,LMP chem,littoral
10,1999-08-31,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,1999-09-21,8.626086956521739,N,cond_uScm,88.2,mean,LMP chem,littoral
10,1999-09-21,8.626086956521739,N,H_M,1.6982436524617475e-7,mean,LMP chem,littoral
10,1999-09-21,8.626086956521739,N,TP_mgl,0.006,mean,LMP chem,littoral
10,1999-09-21,8.626086956521739,N,turb_NTU,0.6,mean,LMP chem,littoral
10,1999-10-02,8.626086956521739,N,alk_mglCaCO3,3.9,mean,LMP chem,littoral
10,1999-10-02,8.626086956521739,N,cond_uScm,89.7,mean,LMP chem,littoral
10,1999-10-02,8.626086956521739,N,TP_mgl,0.005,mean,LMP chem,littoral
10,1999-10-02,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,2000-06-21,8.626086956521739,N,alk_mglCaCO3,5.4,mean,LMP chem,littoral
10,2000-06-21,8.626086956521739,N,cond_uScm,89.3,mean,LMP chem,littoral
10,2000-06-21,8.626086956521739,N,H_M,1.230268770812382e-7,mean,LMP chem,littoral
10,2000-06-21,8.626086956521739,N,TP_mgl,0.002,mean,LMP chem,littoral
10,2000-06-21,8.626086956521739,N,turb_NTU,0.6,mean,LMP chem,littoral
10,2000-07-12,8.626086956521739,N,alk_mglCaCO3,6,mean,LMP chem,littoral
10,2000-07-12,8.626086956521739,N,cond_uScm,88,mean,LMP chem,littoral
10,2000-07-12,8.626086956521739,N,H_M,2.0417379446695294e-7,mean,LMP chem,littoral
10,2000-07-12,8.626086956521739,N,TP_mgl,0.001,mean,LMP chem,littoral
10,2000-07-12,8.626086956521739,N,turb_NTU,0.6,mean,LMP chem,littoral
10,2000-08-02,8.626086956521739,N,alk_mglCaCO3,4.9,mean,LMP chem,littoral
10,2000-08-02,8.626086956521739,N,cond_uScm,90.4,mean,LMP chem,littoral
10,2000-08-02,8.626086956521739,N,H_M,2.8840315031266083e-7,mean,LMP chem,littoral
10,2000-08-02,8.626086956521739,N,TP_mgl,0.001,mean,LMP chem,littoral
10,2000-08-02,8.626086956521739,N,turb_NTU,0.8,mean,LMP chem,littoral
10,2000-08-22,8.626086956521739,N,alk_mglCaCO3,5.2,mean,LMP chem,littoral
10,2000-08-22,8.626086956521739,N,cond_uScm,88.8,mean,LMP chem,littoral
10,2000-08-22,8.626086956521739,N,H_M,2.0417379446695294e-7,mean,LMP chem,littoral
10,2000-08-22,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,2000-08-22,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,2000-09-10,8.626086956521739,N,alk_mglCaCO3,5.2,mean,LMP chem,littoral
10,2000-09-10,8.626086956521739,N,cond_uScm,86.3,mean,LMP chem,littoral
10,2000-09-10,8.626086956521739,N,H_M,1.4125375446227568e-7,mean,LMP chem,littoral
10,2000-09-10,8.626086956521739,N,TP_mgl,0.003,mean,LMP chem,littoral
10,2000-09-10,8.626086956521739,N,turb_NTU,0.4,mean,LMP chem,littoral
10,2000-10-01,8.626086956521739,N,alk_mglCaCO3,3.1,mean,LMP chem,littoral
10,2000-10-01,8.626086956521739,N,cond_uScm,89.1,mean,LMP chem,littoral
10,2000-10-01,8.626086956521739,N,H_M,2.511886431509584e-7,mean,LMP chem,littoral
10,2000-10-01,8.626086956521739,N,TP_mgl,0.004,mean,LMP chem,littoral
10,2000-10-01,8.626086956521739,N,turb_NTU,0.3,mean,LMP chem,littoral
10,2001-07-15,8.626086956521739,I,cond_uScm,89.6,mean,LMP chem,littoral
10,2001-07-15,8.626086956521739,I,H_M,3.090295432513594e-7,mean,LMP chem,littoral
10,2001-07-15,8.626086956521739,I,TP_mgl,0.013000000000000001,mean,LMP chem,littoral
10,2001-07-15,8.626086956521739,I,turb_NTU,0.6,mean,LMP chem,littoral
10,2001-08-14,8.626086956521739,I,cond_uScm,89.4,mean,LMP chem,littoral
10,2001-08-14,8.626086956521739,I,H_M,2.0892961308540422e-7,mean,LMP chem,littoral
10,2001-08-14,8.626086956521739,I,TP_mgl,0.004,mean,LMP chem,littoral
10,2001-08-14,8.626086956521739,I,turb_NTU,0.4,mean,LMP chem,littoral
10,2001-09-09,8.626086956521739,I,cond_uScm,90.6,mean,LMP chem,littoral
10,2001-09-09,8.626086956521739,I,H_M,2.45470891568503e-7,mean,LMP chem,littoral
10,2001-09-09,8.626086956521739,I,TP_mgl,0.003,mean,LMP chem,littoral
10,2001-09-09,8.626086956521739,I,turb_NTU,0.7,mean,LMP chem,littoral
10,2002-06-17,0,I,cond_uScm,96.3,actual,LMP chem,littoral
10,2002-06-17,0,I,H_M,1.4791083881682082e-7,actual,LMP chem,littoral
10,2002-06-17,0,I,TP_mgl,0.004,actual,LMP chem,littoral
10,2002-06-17,0,I,turb_NTU,0.7,actual,LMP chem,littoral
10,2002-07-15,0,I,TP_mgl,0.003,actual,LMP chem,littoral
10,2002-07-24,0,I,cond_uScm,97.4,actual,LMP chem,littoral
10,2002-07-24,0,I,H_M,1.621810097358931e-7,actual,LMP chem,littoral
10,2002-07-24,0,I,turb_NTU,0.5,actual,LMP chem,littoral
10,2002-08-11,0,I,cond_uScm,96.6,actual,LMP chem,littoral
10,2002-08-11,0,I,H_M,1.202264434617414e-7,actual,LMP chem,littoral
10,2002-08-11,0,I,TP_mgl,0.005,actual,LMP chem,littoral
10,2002-08-11,0,I,turb_NTU,0.7,actual,LMP chem,littoral
10,2002-09-17,0,I,cond_uScm,97.9,actual,LMP chem,littoral
10,2002-09-17,0,I,H_M,1.9498445997580468e-7,actual,LMP chem,littoral
10,2002-09-17,0,I,TP_mgl,0.004,actual,LMP chem,littoral
10,2002-09-17,0,I,turb_NTU,0.3,actual,LMP chem,littoral
10,2002-10-06,0,I,cond_uScm,97.7,actual,LMP chem,littoral
10,2002-10-06,0,I,H_M,1.659586907437561e-7,actual,LMP chem,littoral
10,2002-10-06,0,I,TP_mgl,0.005,actual,LMP chem,littoral
10,2002-10-06,0,I,turb_NTU,0.6,actual,LMP chem,littoral
10,2003-06-18,0,I,cond_uScm,106.2,actual,LMP chem,littoral
10,2003-06-18,0,I,H_M,1.288249551693136e-7,actual,LMP chem,littoral
10,2003-06-18,0,I,TP_mgl,0.005,actual,LMP chem,littoral
10,2003-06-18,0,I,turb_NTU,1.05,actual,LMP chem,littoral
10,2003-07-14,12,I,cond_uScm,107.5,actual,LMP chem,littoral
10,2003-07-14,12,I,H_M,1.5488166189124834e-7,actual,LMP chem,littoral
10,2003-07-14,12,I,TP_mgl,0.006,actual,LMP chem,littoral
10,2003-07-14,12,I,turb_NTU,0.9,actual,LMP chem,littoral
10,2003-08-24,11,I,cond_uScm,108.3,actual,LMP chem,littoral
10,2003-08-24,11,I,H_M,1.8197008586099835e-7,actual,LMP chem,littoral
10,2003-08-24,11,I,TP_mgl,0.006,actual,LMP chem,littoral
10,2003-08-24,11,I,turb_NTU,0.98,actual,LMP chem,littoral
10,2004-08-01,11,I,cond_uScm,109.2,actual,LMP chem,littoral
10,2004-08-01,11,I,H_M,1.4791083881682082e-7,actual,LMP chem,littoral
10,2004-08-01,11,I,TP_mgl,0.007,actual,LMP chem,littoral
10,2004-08-01,11,I,turb_NTU,0.69,actual,LMP chem,littoral
10,2005-06-26,12,I,cond_uScm,106.7,actual,LMP chem,littoral
10,2005-06-26,12,I,H_M,3.0199517204020213e-7,actual,LMP chem,littoral
10,2005-06-26,12,I,TP_mgl,0.007,actual,LMP chem,littoral
10,2005-06-26,12,I,turb_NTU,1.09,actual,LMP chem,littoral
10,2005-07-20,0,I,cond_uScm,105.2,actual,LMP chem,littoral
10,2005-07-20,0,I,H_M,1.8620871366628675e-7,actual,LMP chem,littoral
10,2005-07-20,0,I,TP_mgl,0.005,actual,LMP chem,littoral
10,2005-07-20,0,I,turb_NTU,0.65,actual,LMP chem,littoral
10,2005-08-10,0,I,cond_uScm,112.6,actual,LMP chem,littoral
10,2005-08-10,0,I,H_M,1.479108388168208e-6,actual,LMP chem,littoral
10,2005-08-10,0,I,TP_mgl,0.012,actual,LMP chem,littoral
10,2005-08-10,0,I,turb_NTU,1.05,actual,LMP chem,littoral
10,2005-10-09,0,I,cond_uScm,110,actual,LMP chem,littoral
10,2005-10-09,0,I,H_M,2.511886431509584e-7,actual,LMP chem,littoral
10,2005-10-09,0,I,TP_mgl,0.007,actual,LMP chem,littoral
10,2005-10-09,0,I,turb_NTU,1.55,actual,LMP chem,littoral
10,2006-06-25,11,I,cond_uScm,90.8,actual,LMP chem,littoral
10,2006-06-25,11,I,H_M,3.981071705534972e-7,actual,LMP chem,littoral
10,2006-06-25,11,I,TP_mgl,0.008,actual,LMP chem,littoral
10,2006-06-25,11,I,turb_NTU,1.51,actual,LMP chem,littoral
10,2006-07-18,11,I,cond_uScm,90.5,actual,LMP chem,littoral
10,2006-07-18,11,I,H_M,5.011872336272729e-7,actual,LMP chem,littoral
10,2006-07-18,11,I,TP_mgl,0.008,actual,LMP chem,littoral
10,2006-07-18,11,I,turb_NTU,2.17,actual,LMP chem,littoral
10,2006-08-15,11,I,cond_uScm,88.4,actual,LMP chem,littoral
10,2006-08-15,11,I,H_M,3.090295432513594e-7,actual,LMP chem,littoral
10,2006-08-15,11,I,TP_mgl,0.007,actual,LMP chem,littoral
10,2006-08-15,11,I,turb_NTU,0.69,actual,LMP chem,littoral
10,2006-09-04,11,I,cond_uScm,88.6,actual,LMP chem,littoral
10,2006-09-04,11,I,H_M,4.2657951880159286e-7,actual,LMP chem,littoral
10,2006-09-04,11,I,TP_mgl,0.005,actual,LMP chem,littoral
10,2006-09-04,11,I,turb_NTU,0.9500000000000001,actual,LMP chem,littoral
10,2007-06-17,0,I,cond_uScm,90.6,actual,LMP chem,littoral
10,2007-06-17,0,I,H_M,3.0199517204020213e-7,actual,LMP chem,littoral
10,2007-06-17,0,I,TP_mgl,0.007,actual,LMP chem,littoral
10,2007-06-17,0,I,turb_NTU,2.9,actual,LMP chem,littoral
10,2007-07-23,0,I,cond_uScm,87.3,actual,LMP chem,littoral
10,2007-07-23,0,I,H_M,1.3182567385564088e-7,actual,LMP chem,littoral
10,2007-07-23,0,I,TP_mgl,0.004,actual,LMP chem,littoral
